itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
18814,IC NAS Administratieve en management taken,,IC NAS Administratieve en management taken,708,NAS score,,,,0,5,"Het verrichten van administratieve en management taken die de volle aandacht vragen voor 2 uur of meer per dienst bv. ontslag, onderzoeksactiviteiten etc.",,,,,listitems,4394,4394
18814,IC NAS Administratieve en management taken,,IC NAS Administratieve en management taken,708,NAS score,,,,0,6,"Het verrichten van administratieve en management taken die de volle aandacht vragen voor 4 uur lang of meer per dienst bv. overlijden, donatieprocedure of overleg met andere disciplines",,,,,listitems,510,510
18816,IC NAS Item 1 score,,IC NAS Item 1 score,708,NAS score,,,,0,,,0,None,,,numericitems,72258,72258
18817,IC NAS Item 10 score,,IC NAS Item 10 score,708,NAS score,,,,0,,,0,None,,,numericitems,45223,45223
18818,IC NAS Item 11 score,,IC NAS Item 11 score,708,NAS score,,,,0,,,0,None,,,numericitems,14978,14978
18819,IC NAS Item 12 score,,IC NAS Item 12 score,708,NAS score,,,,0,,,0,None,,,numericitems,27645,27645
18820,IC NAS Item 13 score,,IC NAS Item 13 score,708,NAS score,,,,0,,,0,None,,,numericitems,542,542
18821,IC NAS Item 14 score,,IC NAS Item 14 score,708,NAS score,,,,0,,,0,None,,,numericitems,5949,5949
18822,IC NAS Item 15 score,,IC NAS Item 15 score,708,NAS score,,,,0,,,0,None,,,numericitems,354,354
18823,IC NAS Item 16 score,,IC NAS Item 16 score,708,NAS score,,,,0,,,0,None,,,numericitems,5442,5442
18824,IC NAS Item 17 score,,IC NAS Item 17 score,708,NAS score,,,,0,,,0,None,,,numericitems,3885,3885
18825,IC NAS Item 18 score,,IC NAS Item 18 score,708,NAS score,,,,0,,,0,None,,,numericitems,1523,1523
18826,IC NAS Item 19 score,,IC NAS Item 19 score,708,NAS score,,,,0,,,0,None,,,numericitems,41313,41313
18827,IC NAS Item 2 score,,IC NAS Item 2 score,708,NAS score,,,,0,,,0,None,,,numericitems,72247,72247
18828,IC NAS Item 20 score,,IC NAS Item 20 score,708,NAS score,,,,0,,,0,None,,,numericitems,1864,1864
18829,IC NAS Item 21 score,,IC NAS Item 21 score,708,NAS score,,,,0,,,0,None,,,numericitems,34167,34167
18830,IC NAS Item 22 score,,IC NAS Item 22 score,708,NAS score,,,,0,,,0,None,,,numericitems,838,838
18831,IC NAS Item 23 score,,IC NAS Item 23 score,708,NAS score,,,,0,,,0,None,,,numericitems,1398,1398
18832,IC NAS Item 3 score,,IC NAS Item 3 score,708,NAS score,,,,0,,,0,None,,,numericitems,69045,69045
18833,IC NAS Item 4 score,,IC NAS Item 4 score,708,NAS score,,,,0,,,0,None,,,numericitems,72256,72256
18834,IC NAS Item 5 score,,IC NAS Item 5 score,708,NAS score,,,,0,,,0,None,,,numericitems,21135,21135
18835,IC NAS Item 6 score,,IC NAS Item 6 score,708,NAS score,,,,0,,,0,None,,,numericitems,72254,72254
18836,IC NAS Item 7 score,,IC NAS Item 7 score,708,NAS score,,,,0,,,0,None,,,numericitems,72252,72252
18837,IC NAS Item 8 score,,IC NAS Item 8 score,708,NAS score,,,,0,,,0,None,,,numericitems,72251,72251
18838,IC NAS Item 9 score,,IC NAS Item 9 score,708,NAS score,,,,0,,,0,None,,,numericitems,46176,46176
18839,IC NAS Mobiliseren en positioneren,,IC NAS Mobiliseren en positioneren,708,NAS score,,,,0,4,Houdingsverandering en mobilisatie (�én keer per dienst),,,,,listitems,27120,27120
18839,IC NAS Mobiliseren en positioneren,,IC NAS Mobiliseren en positioneren,708,NAS score,,,,0,5,Houdingsverandering en mobilisatie (meer dan �én keer per dienst of met twee verpleegkundigen),,,,,listitems,41970,41970
18839,IC NAS Mobiliseren en positioneren,,IC NAS Mobiliseren en positioneren,708,NAS score,,,,0,6,Houdingsverandering en mobilisatie (door drie of meer verpleegkundigen),,,,,listitems,3172,3172
18840,IC NAS Monitoren,,IC NAS Monitoren,708,NAS score,,,,0,4,"Elk uur controle van vitale parameters, regelmatige registratie van vochtbalans",,,,,listitems,54358,54358
18840,IC NAS Monitoren,,IC NAS Monitoren,708,NAS score,,,,0,5,Aanwezigheid bij het bed en continue observatie of verrichtingen voor twee of meer uur per dienst,,,,,listitems,14140,14140
18840,IC NAS Monitoren,,IC NAS Monitoren,708,NAS score,,,,0,6,Aanwezigheid bij het bed en continue observatie of verrichtingen voor vier of meer uur per dienst,,,,,listitems,3765,3765
18841,IC NAS Ondersteuning en zorg naasten,,IC NAS Ondersteuning en zorg naasten,708,NAS score,,,,0,3,Ondersteuning en zorg voor patiënt en de naaste van de patiënt (�én uur per dienst),,,,,listitems,66416,66416
18841,IC NAS Ondersteuning en zorg naasten,,IC NAS Ondersteuning en zorg naasten,708,NAS score,,,,0,4,Ondersteuning en zorg voor patiënt en de naaste van de patiënt (tot drie uur per dienst),,,,,listitems,5843,5843
18842,IC NAS Procedures  hygiëne,,IC NAS Procedures  hygiëne,708,NAS score,,,,0,4,Activiteiten m.b.t. hygiëne (minder dan twee uur per dienst),,,,,listitems,61708,61708
18842,IC NAS Procedures  hygiëne,,IC NAS Procedures  hygiëne,708,NAS score,,,,0,5,Activiteiten m.b.t. hygiëne (meer dan twee uur per dienst),,,,,listitems,9817,9817
18842,IC NAS Procedures  hygiëne,,IC NAS Procedures  hygiëne,708,NAS score,,,,0,6,Activiteiten m.b.t. hygiëne (meer dan vier uur per dienst),,,,,listitems,734,734
18843,IC NAS score,intensive care nursing activity score,IC NAS score,708,NAS score,,,,0,,,191,Geen,,,numericitems,72018,72018
16252,Nazorg gezondheid,,Nazorg gezondheid,691,Nazorg-poli_Enquete_Brief,,,,0,1,uitstekend,,,,,listitems,2,2
16252,Nazorg gezondheid,,Nazorg gezondheid,691,Nazorg-poli_Enquete_Brief,,,,0,2,zeer goed,,,,,listitems,13,13
16252,Nazorg gezondheid,,Nazorg gezondheid,691,Nazorg-poli_Enquete_Brief,,,,0,3,goed,,,,,listitems,41,41
16252,Nazorg gezondheid,,Nazorg gezondheid,691,Nazorg-poli_Enquete_Brief,,,,0,4,matig,,,,,listitems,55,55
16252,Nazorg gezondheid,,Nazorg gezondheid,691,Nazorg-poli_Enquete_Brief,,,,0,5,slecht,,,,,listitems,14,14
16253,Nazorg gezondheid jaar geleden,,Nazorg gezondheid jaar geleden,691,Nazorg-poli_Enquete_Brief,,,,0,1,Veel beter dan een jaar geleden,,,,,listitems,5,5
16253,Nazorg gezondheid jaar geleden,,Nazorg gezondheid jaar geleden,691,Nazorg-poli_Enquete_Brief,,,,0,2,Iets beter dan een jaar geleden,,,,,listitems,4,4
16253,Nazorg gezondheid jaar geleden,,Nazorg gezondheid jaar geleden,691,Nazorg-poli_Enquete_Brief,,,,0,3,Ongeveer hetzelfde als een jaar geleden,,,,,listitems,14,14
16253,Nazorg gezondheid jaar geleden,,Nazorg gezondheid jaar geleden,691,Nazorg-poli_Enquete_Brief,,,,0,4,Iets slechter dan een jaar geleden,,,,,listitems,16,16
16253,Nazorg gezondheid jaar geleden,,Nazorg gezondheid jaar geleden,691,Nazorg-poli_Enquete_Brief,,,,0,5,Veel slechter dan een jaar geleden ,,,,,listitems,24,24
16254,Nazorg bezigheden Forse Inpanning,,Nazorg bezigheden Forse Inpanning,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,44,44
16254,Nazorg bezigheden Forse Inpanning,,Nazorg bezigheden Forse Inpanning,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,17,17
16254,Nazorg bezigheden Forse Inpanning,,Nazorg bezigheden Forse Inpanning,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,1,1
16255,Nazorg bezigheden Matige inspanning,,Nazorg bezigheden Matige inspanning,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,27,27
16255,Nazorg bezigheden Matige inspanning,,Nazorg bezigheden Matige inspanning,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,21,21
16255,Nazorg bezigheden Matige inspanning,,Nazorg bezigheden Matige inspanning,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,14,14
16256,Nazorg bezigheden Tillen Boodschappen,,Nazorg bezigheden Tillen Boodschappen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,28,28
16256,Nazorg bezigheden Tillen Boodschappen,,Nazorg bezigheden Tillen Boodschappen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,20,20
16256,Nazorg bezigheden Tillen Boodschappen,,Nazorg bezigheden Tillen Boodschappen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,14,14
16257,Nazorg bezigheden Paar trappen,,Nazorg bezigheden Paar trappen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,25,25
16257,Nazorg bezigheden Paar trappen,,Nazorg bezigheden Paar trappen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,19,19
16257,Nazorg bezigheden Paar trappen,,Nazorg bezigheden Paar trappen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,17,17
16258,Nazorg bezighedenTrap,,Nazorg bezighedenTrap,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,8,8
16258,Nazorg bezighedenTrap,,Nazorg bezighedenTrap,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,31,31
16258,Nazorg bezighedenTrap,,Nazorg bezighedenTrap,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,22,22
16259,Nazorg bezigheden Buigen knielen,,Nazorg bezigheden Buigen knielen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,18,18
16259,Nazorg bezigheden Buigen knielen,,Nazorg bezigheden Buigen knielen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,29,29
16259,Nazorg bezigheden Buigen knielen,,Nazorg bezigheden Buigen knielen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,15,15
16260,Nazorg bezigheden km lopen,,Nazorg bezigheden km lopen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,29,29
16260,Nazorg bezigheden km lopen,,Nazorg bezigheden km lopen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,18,18
16260,Nazorg bezigheden km lopen,,Nazorg bezigheden km lopen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,15,15
16261,Nazorg bezigheden halve km lopen lopen,,Nazorg bezigheden halve km lopen lopen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,18,18
16261,Nazorg bezigheden halve km lopen lopen,,Nazorg bezigheden halve km lopen lopen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,17,17
16261,Nazorg bezigheden halve km lopen lopen,,Nazorg bezigheden halve km lopen lopen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,26,26
16262,Nazorg bezigheden 100m lopen,,Nazorg bezigheden 100m lopen,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,12,12
16262,Nazorg bezigheden 100m lopen,,Nazorg bezigheden 100m lopen,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,14,14
16262,Nazorg bezigheden 100m lopen,,Nazorg bezigheden 100m lopen,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,35,35
16263,Nazorg bezigheden wassen aankleden,,Nazorg bezigheden wassen aankleden,691,Nazorg-poli_Enquete_Brief,,,,0,1,"ja, ernstig beperkt",,,,,listitems,3,3
16263,Nazorg bezigheden wassen aankleden,,Nazorg bezigheden wassen aankleden,691,Nazorg-poli_Enquete_Brief,,,,0,2,"ja, een beetje beperkt",,,,,listitems,28,28
16263,Nazorg bezigheden wassen aankleden,,Nazorg bezigheden wassen aankleden,691,Nazorg-poli_Enquete_Brief,,,,0,3,"nee, helemaal niet beperkt",,,,,listitems,32,32
16271,Nazorg sociale bezigheden,,Nazorg sociale bezigheden,691,Nazorg-poli_Enquete_Brief,,,,0,1,helemaal niet,,,,,listitems,13,13
16271,Nazorg sociale bezigheden,,Nazorg sociale bezigheden,691,Nazorg-poli_Enquete_Brief,,,,0,2,enigszins,,,,,listitems,21,21
16271,Nazorg sociale bezigheden,,Nazorg sociale bezigheden,691,Nazorg-poli_Enquete_Brief,,,,0,3,nogal,,,,,listitems,16,16
16271,Nazorg sociale bezigheden,,Nazorg sociale bezigheden,691,Nazorg-poli_Enquete_Brief,,,,0,4,veel,,,,,listitems,6,6
16271,Nazorg sociale bezigheden,,Nazorg sociale bezigheden,691,Nazorg-poli_Enquete_Brief,,,,0,5,heel erg veel,,,,,listitems,6,6
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,1,geen,,,,,listitems,15,15
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,2,heel licht,,,,,listitems,10,10
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,3,licht,,,,,listitems,13,13
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,4,nogal,,,,,listitems,19,19
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,5,ernstig,,,,,listitems,1,1
16273,Nazorg pijn afgelopen 4 weken,,Nazorg pijn afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,6,heel ernstig,,,,,listitems,2,2
16274,Nazorg pijn werkzaamheden afgelopen 4 weken,,Nazorg pijn werkzaamheden afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,1,helemaal niet,,,,,listitems,14,14
16274,Nazorg pijn werkzaamheden afgelopen 4 weken,,Nazorg pijn werkzaamheden afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,2,een klein beetje,,,,,listitems,20,20
16274,Nazorg pijn werkzaamheden afgelopen 4 weken,,Nazorg pijn werkzaamheden afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,3,nogal,,,,,listitems,14,14
16274,Nazorg pijn werkzaamheden afgelopen 4 weken,,Nazorg pijn werkzaamheden afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,4,veel,,,,,listitems,4,4
16274,Nazorg pijn werkzaamheden afgelopen 4 weken,,Nazorg pijn werkzaamheden afgelopen 4 weken,691,Nazorg-poli_Enquete_Brief,,,,0,5,heel erg veel,,,,,listitems,6,6
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,1,voortdurend,,,,,listitems,5,5
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,2,meestal,,,,,listitems,15,15
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,3,vaak,,,,,listitems,11,11
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,4,soms,,,,,listitems,19,19
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,5,zelden,,,,,listitems,7,7
16275,Nazorg voelen levenslustig,,Nazorg voelen levenslustig,691,Nazorg-poli_Enquete_Brief,,,,0,6,nooit,,,,,listitems,2,2
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,7,voortdurend,,,,,listitems,1,1
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,8,meestal,,,,,listitems,2,2
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,9,vaak,,,,,listitems,2,2
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,10,soms,,,,,listitems,18,18
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,11,zelden,,,,,listitems,20,20
16276,Nazorg voelen zenuwachtig,,Nazorg voelen zenuwachtig,691,Nazorg-poli_Enquete_Brief,,,,0,12,nooit,,,,,listitems,16,16
16277,Nazorg voelen in de put,,Nazorg voelen in de put,691,Nazorg-poli_Enquete_Brief,,,,0,13,voortdurend,,,,,listitems,1,1
16277,Nazorg voelen in de put,,Nazorg voelen in de put,691,Nazorg-poli_Enquete_Brief,,,,0,15,vaak,,,,,listitems,3,3
16277,Nazorg voelen in de put,,Nazorg voelen in de put,691,Nazorg-poli_Enquete_Brief,,,,0,16,soms,,,,,listitems,18,18
16277,Nazorg voelen in de put,,Nazorg voelen in de put,691,Nazorg-poli_Enquete_Brief,,,,0,17,zelden,,,,,listitems,15,15
16277,Nazorg voelen in de put,,Nazorg voelen in de put,691,Nazorg-poli_Enquete_Brief,,,,0,18,nooit,,,,,listitems,23,23
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,19,voortdurend,,,,,listitems,8,8
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,20,meestal,,,,,listitems,27,27
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,21,vaak,,,,,listitems,13,13
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,22,soms,,,,,listitems,7,7
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,23,zelden,,,,,listitems,3,3
16278,Nazorg voelen kalm rustig,,Nazorg voelen kalm rustig,691,Nazorg-poli_Enquete_Brief,,,,0,24,nooit,,,,,listitems,1,1
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,25,voortdurend,,,,,listitems,3,3
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,26,meestal,,,,,listitems,7,7
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,27,vaak,,,,,listitems,6,6
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,28,soms,,,,,listitems,21,21
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,29,zelden,,,,,listitems,19,19
16279,Nazorg voelen energiek,,Nazorg voelen energiek,691,Nazorg-poli_Enquete_Brief,,,,0,30,nooit,,,,,listitems,2,2
16280,Nazorg voelen neerslachtig somber,,Nazorg voelen neerslachtig somber,691,Nazorg-poli_Enquete_Brief,,,,0,31,voortdurend,,,,,listitems,2,2
16280,Nazorg voelen neerslachtig somber,,Nazorg voelen neerslachtig somber,691,Nazorg-poli_Enquete_Brief,,,,0,33,vaak,,,,,listitems,3,3
16280,Nazorg voelen neerslachtig somber,,Nazorg voelen neerslachtig somber,691,Nazorg-poli_Enquete_Brief,,,,0,34,soms,,,,,listitems,20,20
16280,Nazorg voelen neerslachtig somber,,Nazorg voelen neerslachtig somber,691,Nazorg-poli_Enquete_Brief,,,,0,35,zelden,,,,,listitems,17,17
16280,Nazorg voelen neerslachtig somber,,Nazorg voelen neerslachtig somber,691,Nazorg-poli_Enquete_Brief,,,,0,36,nooit,,,,,listitems,17,17
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,37,voortdurend,,,,,listitems,4,4
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,38,meestal,,,,,listitems,3,3
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,39,vaak,,,,,listitems,14,14
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,40,soms,,,,,listitems,14,14
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,41,zelden,,,,,listitems,14,14
16281,Nazorg voelen uitgeblust,,Nazorg voelen uitgeblust,691,Nazorg-poli_Enquete_Brief,,,,0,42,nooit,,,,,listitems,10,10
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,43,voortdurend,,,,,listitems,4,4
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,44,meestal,,,,,listitems,20,20
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,45,vaak,,,,,listitems,10,10
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,46,soms,,,,,listitems,21,21
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,47,zelden,,,,,listitems,4,4
16282,Nazorg voelen gelukkig,,Nazorg voelen gelukkig,691,Nazorg-poli_Enquete_Brief,,,,0,48,nooit,,,,,listitems,1,1
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,49,voortdurend,,,,,listitems,13,13
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,50,meestal,,,,,listitems,7,7
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,51,vaak,,,,,listitems,12,12
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,52,soms,,,,,listitems,22,22
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,53,zelden,,,,,listitems,3,3
16283,Nazorg voelen moe,,Nazorg voelen moe,691,Nazorg-poli_Enquete_Brief,,,,0,54,nooit,,,,,listitems,3,3
16284,Nazorg belemmering sociale activiteiten,,Nazorg belemmering sociale activiteiten,691,Nazorg-poli_Enquete_Brief,,,,0,1,voortdurend,,,,,listitems,12,12
16284,Nazorg belemmering sociale activiteiten,,Nazorg belemmering sociale activiteiten,691,Nazorg-poli_Enquete_Brief,,,,0,2,meestal,,,,,listitems,13,13
16284,Nazorg belemmering sociale activiteiten,,Nazorg belemmering sociale activiteiten,691,Nazorg-poli_Enquete_Brief,,,,0,3,soms,,,,,listitems,15,15
16284,Nazorg belemmering sociale activiteiten,,Nazorg belemmering sociale activiteiten,691,Nazorg-poli_Enquete_Brief,,,,0,4,zelden,,,,,listitems,9,9
16284,Nazorg belemmering sociale activiteiten,,Nazorg belemmering sociale activiteiten,691,Nazorg-poli_Enquete_Brief,,,,0,5,nooit,,,,,listitems,9,9
16285,Nazorg uitspraken gemakkelijk ziek,,Nazorg uitspraken gemakkelijk ziek,691,Nazorg-poli_Enquete_Brief,,,,0,1,volkomen juist,,,,,listitems,8,8
16285,Nazorg uitspraken gemakkelijk ziek,,Nazorg uitspraken gemakkelijk ziek,691,Nazorg-poli_Enquete_Brief,,,,0,2,grotendeels juist,,,,,listitems,7,7
16285,Nazorg uitspraken gemakkelijk ziek,,Nazorg uitspraken gemakkelijk ziek,691,Nazorg-poli_Enquete_Brief,,,,0,3,weet ik niet,,,,,listitems,13,13
16285,Nazorg uitspraken gemakkelijk ziek,,Nazorg uitspraken gemakkelijk ziek,691,Nazorg-poli_Enquete_Brief,,,,0,4,grotendeels onjuist,,,,,listitems,9,9
16285,Nazorg uitspraken gemakkelijk ziek,,Nazorg uitspraken gemakkelijk ziek,691,Nazorg-poli_Enquete_Brief,,,,0,5,volkomen onjuist,,,,,listitems,23,23
16286,Nazorg uitspraken net zo gezond,,Nazorg uitspraken net zo gezond,691,Nazorg-poli_Enquete_Brief,,,,0,6,volkomen juist,,,,,listitems,3,3
16286,Nazorg uitspraken net zo gezond,,Nazorg uitspraken net zo gezond,691,Nazorg-poli_Enquete_Brief,,,,0,7,grotendeels juist,,,,,listitems,13,13
